001840	이화공영	4700
006050	국영지앤엠	1760
007680	대원	7600
012790	신일제약	8340
021650	한국큐빅	3250
024800	유성티엔에스	2465
032685	소프트센우	21100
037460	삼지전자	8780
038680	에스넷	5060
039030	이오테크닉스	69400
041510	에스엠	79000
041830	인바디	18800
046310	백금T&A	3235
048260	오스템임플란트	121600
049470	SGA	817
062970	피피아이	2940
068790	DMS	5350
068930	디지털대성	7390
069410	엔텔스	5450
072870	메가스터디	11600
078020	이베스트투자증권	5590
079650	서산	1965
080470	성창오토텍	7470
091590	남화토건	10150
099190	아이센스	32850
101360	이엔드디	28800
108860	셀바스AI	5520
114450	KPX생명과학	4225
119850	지엔씨에너지	3880
122990	와이솔	7040
123570	이엠넷	4445
131220	대한과학	7600
154040	솔루에타	2730
177830	파버나인	3990
215480	토박스코리아	4505
226330	신테카바이오	9020
263020	디케이앤디	3360
263750	펄어비스	44650
264450	유비쿼스	15300
275630	에스에스알	6290
276040	스코넥	14100
303530	이노뎁	13600
304100	솔트룩스	8450
315640	딥노이드	6270
322780	코퍼스코리아	2925
323230	엠에프엠코리아	883
340360	다보링크	923
009300	삼아제약	16450
013310	아진산업	2730
014470	부방	2200
025870	신라에스지	8330
032960	동일기연	12350
033830	티비씨	1170
038460	바이오스마트	3450
046210	파나진	4740
053620	태양	8520
054670	대한뉴팜	9150
059100	아이컴포넌트	6710
066590	우수AMS	2830
072520	제넨바이오	2150
086890	이수앱지스	6020
094970	제이엠티	3345
099750	이지케어텍	20200
131760	파인텍	1240
134580	탑코미디어	5310
170030	현대공업	6790
203450	유니온커뮤니티	3315
219420	링크제니시스	5700
229000	젠큐릭스	5700
250060	모비스	1900
258790	소프트캠프	1535
363250	진시스템	7180
435380	유안타제10호스팩	2000
